Species,Country,Region,Extinction
porosus,Australia,Oceania,[2020]
porosus,Australia,Oceania,[2020]
porosus,Australia,Oceania,Null
porosus,Australia,Oceania,[2026]
porosus,Australia,Oceania,[2021]
nisus,United Kingdom,Europe,[2029]
buteo,France,Europe,Null
tinnunculus,France,Europe,[2023]
bonasia,Finland,Europe,[2028]
oedicnemus,Spain,Europe,Null
vanellus,Netherlands,Europe,[2022]
limosa,Netherlands,Europe,[2029]
palumbus,United Kingdom,Europe,[2022]
turtur,Spain,Europe,[2020]
canorus,Romania,Europe,[2023]
epops,Spain,Europe,[2020]
torquilla,Italy,Europe,[2021]
canus,Germany,Europe,[2026]
viridis,France,Europe,[2002]
martius,Poland,Europe,Null
major,Germany,Europe,Null
minor,France,Europe,Null
cristata,Spain,Europe,[2022]
arborea,Spain,Europe,[2011]
arvensis,Poland,Europe,[2022]
rustica,Poland,Europe,Null
trivialis,Sweden,Europe,[2021]
flava,Romania,Europe,Null
alba,Romania,Europe,[2014]
troglodytes,United Kingdom,Europe,[2026]
modularis,United Kingdom,Europe,[2024]
rubecula,United Kingdom,Europe,[2023]
megarhynchos,Italy,Europe,Null
phoenicurus,Finland,Europe,Null
rubetra,Romania,Europe,[2030]
merula,Germany,Europe,Null
philomelos,Sweden,Europe,Null
viscivorus,Spain,Europe,[2010]
cetti,Italy,Europe,[2016]
juncidis,Italy,Europe,[2037]
icterina,Germany,Europe,Null
melanocephala,Spain,Europe,[2028]
communis,Poland,Europe,Null
borin,Sweden,Europe,[2027]
atricapilla,France,Europe,[2023]
sibilatrix,Latvia,Europe,Null
collybita,France,Europe,[2016]
trochilus,Sweden,Europe,Null
regulus,France,Europe,[2022]
striata,Finland,Europe,[2047]
albicollis,Slovakia,Europe,[2021]
hypoleuca,Sweden,Europe,[2008]
caudatus,Spain,Europe,[2021]
palustris,France,Europe,[2014]
montanus,Sweden,Europe,[2001]
ater,Spain,Europe,Null
caeruleus,United Kingdom,Europe,Null
major,Germany,Europe,[2007]
europaea,Slovakia,Europe,Null
familiaris,Sweden,Europe,[2009]
brachydactyla,Spain,Europe,[2021]
oriolus,Romania,Europe,[2014]
collurio,Romania,Europe,[2033]
senator,Spain,Europe,[2022]
glandarius,Spain,Europe,[2006]
pica,United Kingdom,Europe,[2001]
monedula,United Kingdom,Europe,Null
corone,United Kingdom,Europe,Null
vulgaris,Bulgaria,Europe,[2021]
montanus,Spain,Europe,Null
coelebs,Sweden,Europe,[2010]
montifringilla,Finland,Europe,[2024]
chloris,France,Europe,[2004]
carduelis,France,Europe,[2020]
spinus,Finland,Europe,[2014]
cannabina,Spain,Europe,[2016]
flammea,Sweden,Europe,Null
pyrrhula,Finland,Europe,[2020]
coccothraustes,Poland,Europe,[2007]
citrinella,Czechia,Europe,[2011]
schoeniclus,Norway,Europe,[2022]
calandra,Spain,Europe,[2034]
fraenata,Australia,Oceania,[2012]
obsoletus,Canada,North America,[2029]
obsoletus,Canada,North America,[2011]
sulphurea,Indonesia,Asia,[2011]
mississippiensis,United States,North America,Null
sandwichensis,United States,North America,[2058]
obscurus,United States,North America,[2027]
virens,United States,North America,[2022]
coccinea,United States,North America,[2031]
sanguinea,United States,North America,[2011]
lutea,United States,North America,[2011]
japonicus,United States,North America,[2004]
cardinalis,United States,North America,[2027]
mexicanus,United States,North America,[2029]
sandwichensis,United States,North America,[2011]
obscurus,United States,North America,Null
virens,United States,North America,[2011]
coccinea,United States,North America,Null
sanguinea,United States,North America,[2029]
lutea,United States,North America,Null
japonicus,United States,North America,[2011]
cardinalis,United States,North America,Null
mexicanus,United States,North America,Null
sandwichensis,United States,North America,[2017]
obscurus,United States,North America,[2022]
virens,United States,North America,[2009]
sanguinea,United States,North America,[2025]
japonicus,United States,North America,Null
cardinalis,United States,North America,[2032]
mexicanus,United States,North America,[2024]
sandwichensis,United States,North America,[2032]
obscurus,United States,North America,Null
virens,United States,North America,[2017]
wilsoni,United States,North America,Null
mana,United States,North America,Null
coccineus,United States,North America,Null
coccinea,United States,North America,Null
sanguinea,United States,North America,[2029]
lutea,United States,North America,Null
japonicus,United States,North America,[2024]
cardinalis,United States,North America,Null
mexicanus,United States,North America,[2022]
canadensis,Canada,North America,[2026]
canadensis,United States,North America,[2024]
canadensis,United States,North America,Null
canadensis,United States,North America,Null
canadensis,United States,North America,Null
canadensis,United States,North America,Null
canadensis,United States,North America,Null
canadensis,United States,North America,Null
canadensis,United States,North America,[2040]
canadensis,United States,North America,Null
canadensis,United States,North America,Null
tristis,Canada,North America,[2022]
tristis,Canada,North America,[2017]
tristis,Canada,North America,Null
tristis,Canada,North America,Null
tristis,Canada,North America,Null
tristis,Canada,North America,[2005]
tristis,Canada,North America,Null
vespertina,Canada,North America,Null
vespertina,Canada,North America,[2011]
vespertina,Canada,North America,Null
vespertina,Canada,North America,[2021]
vespertina,Canada,North America,Null
vespertina,Canada,North America,Null
cyanocephalus,Canada,North America,Null
cyanocephalus,Canada,North America,Null
cyanocephalus,Canada,North America,[2040]
cyanocephalus,Canada,North America,[1998]
ater,Canada,North America,[2014]
ater,Canada,North America,[1987]
ater,Canada,North America,[2021]
ater,Canada,North America,[2022]
ater,Canada,North America,[2025]
ater,Canada,North America,[2021]
ater,Canada,North America,[2011]
iliaca,Canada,North America,[2021]
iliaca,Canada,North America,[2011]
iliaca,Canada,North America,[2021]
iliaca,Canada,North America,[2008]
quiscula,Canada,North America,[2027]
quiscula,Canada,North America,[1981]
quiscula,Canada,North America,Null
quiscula,Canada,North America,[1987]
quiscula,Canada,North America,Null
quiscula,Canada,North America,[1981]
galbula,Canada,North America,Null
galbula,Canada,North America,Null
galbula,Canada,North America,[2076]
galbula,Canada,North America,[1988]
phoeniceus,Canada,North America,[1988]
phoeniceus,Canada,North America,Null
phoeniceus,Canada,North America,Null
phoeniceus,Canada,North America,[2039]
phoeniceus,Canada,North America,Null
phoeniceus,Canada,North America,[2023]
phoeniceus,Canada,North America,[2031]
phoeniceus,Canada,North America,[2030]
bairdii,Canada,North America,[2029]
bairdii,Canada,North America,[2033]
leconteii,Canada,North America,Null
leconteii,Canada,North America,Null
leconteii,Canada,North America,[2024]
savannarum,Canada,North America,[2025]
savannarum,Canada,North America,[2001]
savannarum,Canada,North America,[2025]
spragueii,Canada,North America,[2032]
spragueii,Canada,North America,Null
spragueii,Canada,North America,[2024]
colubris,Canada,North America,[2028]
colubris,Canada,North America,[2034]
colubris,Canada,North America,[2025]
colubris,Canada,North America,[2027]
flammeus,Canada,North America,[2028]
longicauda,Canada,North America,[2027]
longicauda,Canada,North America,[2001]
longicauda,Canada,North America,[2022]
cedrorum,Canada,North America,[2022]
cedrorum,Canada,North America,[2026]
cedrorum,Canada,North America,Null
cedrorum,Canada,North America,[2032]
cedrorum,Canada,North America,Null
cedrorum,Canada,North America,[2028]
cedrorum,Canada,North America,Null
cedrorum,Canada,North America,Null
umbellus,Canada,North America,Null
umbellus,Canada,North America,Null
umbellus,Canada,North America,Null
umbellus,Canada,North America,Null
umbellus,Canada,North America,[2022]
jamaicensis,Canada,North America,Null
jamaicensis,Canada,North America,[2027]
jamaicensis,Canada,North America,Null
jamaicensis,Canada,North America,[2034]
jamaicensis,Canada,North America,[2021]
jamaicensis,Canada,North America,[2083]
lineatus,Canada,North America,[2036]
lineatus,Canada,North America,Null
platypterus,Canada,North America,[2021]
swainsoni,Canada,North America,[2023]
swainsoni,Canada,North America,Null
mccownii,Canada,North America,Null
californica,Canada,North America,[2020]
vociferus,Canada,North America,[2023]
cardinalis,Canada,North America,[2024]
pinus,Canada,North America,[2021]
pinus,Canada,North America,Null
pinus,Canada,North America,[2026]
pinus,Canada,North America,Null
pinus,Canada,North America,[2029]
pinus,Canada,North America,[2023]
pinus,Canada,North America,[2027]
cassinii,Canada,North America,[2021]
mexicanus,Canada,North America,Null
purpureus,Canada,North America,[2021]
purpureus,Canada,North America,Null
purpureus,Canada,North America,Null
purpureus,Canada,North America,Null
purpureus,Canada,North America,Null
purpureus,Canada,North America,[2021]
aura,Canada,North America,[2040]
fuscescens,Canada,North America,[2040]
fuscescens,Canada,North America,Null
fuscescens,Canada,North America,Null
fuscescens,Canada,North America,Null
fuscescens,Canada,North America,[2026]
fuscescens,Canada,North America,Null
fuscescens,Canada,North America,Null
fuscescens,Canada,North America,[2049]
guttatus,Canada,North America,Null
guttatus,Canada,North America,Null
guttatus,Canada,North America,[2021]
guttatus,Canada,North America,Null
guttatus,Canada,North America,[2022]
guttatus,Canada,North America,Null
ustulatus,Canada,North America,[2029]
ustulatus,Canada,North America,Null
ustulatus,Canada,North America,[2026]
ustulatus,Canada,North America,[2024]
ustulatus,Canada,North America,[2022]
ustulatus,Canada,North America,[2017]
americana,Canada,North America,[2030]
americana,Canada,North America,Null
americana,Canada,North America,[2031]
vociferus,Canada,North America,[2031]
vociferus,Canada,North America,[2031]
vociferus,Canada,North America,Null
vociferus,Canada,North America,Null
vociferus,Canada,North America,Null
vociferus,Canada,North America,Null
vociferus,Canada,North America,[2024]
vociferus,Canada,North America,Null
hudsonius,Canada,North America,[2022]
hudsonius,Canada,North America,Null
hudsonius,Canada,North America,Null
hudsonius,Canada,North America,[2021]
hudsonius,Canada,North America,Null
hudsonius,Canada,North America,[2022]
hudsonius,Canada,North America,Null
hudsonius,Canada,North America,Null
stellaris,Canada,North America,Null
stellaris,Canada,North America,Null
americanus,Canada,North America,[2022]
livia,Canada,North America,[2051]
livia,Canada,North America,Null
livia,Canada,North America,Null
livia,Canada,North America,Null
livia,Canada,North America,[2054]
livia,Canada,North America,[2048]
livia,Canada,North America,Null
livia,Canada,North America,Null
cooperi,Canada,North America,[2063]
cooperi,Canada,North America,Null
cooperi,Canada,North America,Null
cooperi,Canada,North America,[2014]
cooperi,Canada,North America,Null
cooperi,Canada,North America,[2014]
sordidulus,Canada,North America,[2019]
sordidulus,Canada,North America,Null
virens,Canada,North America,Null
virens,Canada,North America,[2003]
virens,Canada,North America,Null
virens,Canada,North America,Null
virens,Canada,North America,[2010]
brachyrhynchos,Canada,North America,Null
brachyrhynchos,Canada,North America,[2024]
brachyrhynchos,Canada,North America,[2035]
brachyrhynchos,Canada,North America,Null
brachyrhynchos,Canada,North America,Null
brachyrhynchos,Canada,North America,[2032]
brachyrhynchos,Canada,North America,[2021]
brachyrhynchos,Canada,North America,[2023]
caurinus,Canada,North America,[2027]
stelleri,Canada,North America,[2027]
coronata,Canada,North America,[2022]
coronata,Canada,North America,[2024]
coronata,Canada,North America,[2024]
coronata,Canada,North America,[2030]
coronata,Canada,North America,[2012]
coronata,Canada,North America,Null
magnolia,Canada,North America,Null
magnolia,Canada,North America,[2000]
magnolia,Canada,North America,[2014]
magnolia,Canada,North America,[2011]
palmarum,Canada,North America,[2011]
palmarum,Canada,North America,[2014]
palmarum,Canada,North America,[2011]
petechia,Canada,North America,[2011]
petechia,Canada,North America,[2023]
petechia,Canada,North America,[2011]
petechia,Canada,North America,[2011]
petechia,Canada,North America,[2011]
petechia,Canada,North America,[2014]
petechia,Canada,North America,[2017]
petechia,Canada,North America,[2012]
pinus,Canada,North America,[2011]
tigrina,Canada,North America,[2017]
tigrina,Canada,North America,[2017]
tigrina,Canada,North America,[2011]
tigrina,Canada,North America,[2020]
townsendi,Canada,North America,Null
pileatus,Canada,North America,[2011]
pileatus,Canada,North America,Null
pileatus,Canada,North America,Null
pileatus,Canada,North America,[2021]
flaviventris,Canada,North America,[2017]
flaviventris,Canada,North America,Null
flaviventris,Canada,North America,[2023]
flaviventris,Canada,North America,Null
flaviventris,Canada,North America,Null
alpestris,Canada,North America,[2023]
alpestris,Canada,North America,[2021]
alpestris,Canada,North America,Null
alpestris,Canada,North America,[2005]
alpestris,Canada,North America,Null
carolinus,Canada,North America,[2023]
carolinus,Canada,North America,Null
carolinus,Canada,North America,[2023]
carolinus,Canada,North America,[2019]
carolinus,Canada,North America,Null
trichas,Canada,North America,Null
trichas,Canada,North America,Null
trichas,Canada,North America,[2019]
trichas,Canada,North America,[2020]
trichas,Canada,North America,[2114]
trichas,Canada,North America,Null
trichas,Canada,North America,Null
trichas,Canada,North America,[2014]
rustica,Canada,North America,[2021]
rustica,Canada,North America,Null
rustica,Canada,North America,[2033]
rustica,Canada,North America,Null
rustica,Canada,North America,[2035]
rustica,Canada,North America,[2031]
rustica,Canada,North America,Null
rustica,Canada,North America,[2032]
mustelina,Canada,North America,[2039]
mustelina,Canada,North America,Null
mustelina,Canada,North America,Null
bullockiorum,Canada,North America,[2041]
galbula,Canada,North America,Null
galbula,Canada,North America,[2007]
galbula,Canada,North America,Null
galbula,Canada,North America,[2006]
galbula,Canada,North America,Null
galbula,Canada,North America,Null
naevius,Canada,North America,Null
hyemalis,Canada,North America,[2030]
hyemalis,Canada,North America,Null
hyemalis,Canada,North America,[2006]
hyemalis,Canada,North America,[2027]
hyemalis,Canada,North America,[2031]
hyemalis,Canada,North America,[2032]
ludovicianus,Canada,North America,[2030]
ludovicianus,Canada,North America,Null
curvirostra,Canada,North America,[2006]
curvirostra,Canada,North America,[2028]
curvirostra,Canada,North America,[2090]
erythrocephalus,Canada,North America,[2008]
georgiana,Canada,North America,[1992]
georgiana,Canada,North America,[2007]
georgiana,Canada,North America,[2000]
georgiana,Canada,North America,[1999]
georgiana,Canada,North America,[2005]
lincolnii,Canada,North America,[1992]
lincolnii,Canada,North America,[2008]
lincolnii,Canada,North America,[2003]
lincolnii,Canada,North America,Null
lincolnii,Canada,North America,Null
lincolnii,Canada,North America,Null
melodia,Canada,North America,[2037]
melodia,Canada,North America,[2017]
melodia,Canada,North America,Null
melodia,Canada,North America,[2010]
melodia,Canada,North America,[2010]
melodia,Canada,North America,[2010]
melodia,Canada,North America,[2010]
melodia,Canada,North America,[2024]
polyglottos,Canada,North America,Null
townsendi,Canada,North America,Null
columbiana,Canada,North America,Null
americanus,Canada,North America,[2023]
agilis,Canada,North America,[2013]
philadelphia,Canada,North America,Null
philadelphia,Canada,North America,Null
philadelphia,Canada,North America,[2023]
philadelphia,Canada,North America,[2021]
philadelphia,Canada,North America,[2013]
philadelphia,Canada,North America,[2013]
tolmiei,Canada,North America,[2013]
americana,Canada,North America,[2021]
americana,Canada,North America,[2013]
americana,Canada,North America,[2013]
americana,Canada,North America,Null
domesticus,Canada,North America,[2013]
domesticus,Canada,North America,[2013]
domesticus,Canada,North America,[2021]
domesticus,Canada,North America,[2026]
domesticus,Canada,North America,[2013]
domesticus,Canada,North America,[2013]
domesticus,Canada,North America,Null
domesticus,Canada,North America,[2022]
sandwichensis,Canada,North America,[2023]
sandwichensis,Canada,North America,Null
sandwichensis,Canada,North America,Null
sandwichensis,Canada,North America,[2023]
sandwichensis,Canada,North America,[2023]
sandwichensis,Canada,North America,Null
sandwichensis,Canada,North America,[2009]
sandwichensis,Canada,North America,[2023]
amoena,Canada,North America,[2011]
cyanea,Canada,North America,[2022]
cyanea,Canada,North America,[2012]
fasciata,Canada,North America,[2022]
pyrrhonota,Canada,North America,Null
pyrrhonota,Canada,North America,Null
pyrrhonota,Canada,North America,[2013]
pyrrhonota,Canada,North America,[2023]
pyrrhonota,Canada,North America,Null
pyrrhonota,Canada,North America,[2014]
pyrrhonota,Canada,North America,[2013]
pyrrhonota,Canada,North America,[2023]
